Virus Family,Virus Genus,Virus Species,Region,Sub-region,Date,Type,Case Number,Comments
Orthomyxovididae,Influenza Viruses,,United States,,2003-09-28,Influenza Like Illness,461,
Orthomyxovididae,Influenza Viruses,,United States,,2003-10-05,Influenza Like Illness,533,
Orthomyxovididae,Influenza Viruses,,United States,,2003-10-12,Influenza Like Illness,2442,
Orthomyxovididae,Influenza Viruses,,United States,,2003-10-19,Influenza Like Illness,2932,
Orthomyxovididae,Influenza Viruses,,United States,,2003-10-26,Influenza Like Illness,3031,
Orthomyxovididae,Influenza Viruses,,United States,,2003-11-02,Influenza Like Illness,3475,
Orthomyxovididae,Influenza Viruses,,United States,,2003-11-09,Influenza Like Illness,4690,
Orthomyxovididae,Influenza Viruses,,United States,,2003-11-16,Influenza Like Illness,5790,
Orthomyxovididae,Influenza Viruses,,United States,,2003-11-23,Influenza Like Illness,8385,
Orthomyxovididae,Influenza Viruses,,United States,,2003-11-30,Influenza Like Illness,11141,
Orthomyxovididae,Influenza Viruses,,United States,,2003-12-07,Influenza Like Illness,11742,
Orthomyxovididae,Influenza Viruses,,United States,,2003-12-14,Influenza Like Illness,18948,
Orthomyxovididae,Influenza Viruses,,United States,,2003-12-21,Influenza Like Illness,24962,
Orthomyxovididae,Influenza Viruses,,United States,,2003-12-28,Influenza Like Illness,23699,
Orthomyxovididae,Influenza Viruses,,United States,,2004-01-04,Influenza Like Illness,16415,
Orthomyxovididae,Influenza Viruses,,United States,,2004-01-11,Influenza Like Illness,11332,
Orthomyxovididae,Influenza Viruses,,United States,,2004-01-11,Influenza Like Illness,7602,
Orthomyxovididae,Influenza Viruses,,United States,,2004-01-18,Influenza Like Illness,5583,
Orthomyxovididae,Influenza Viruses,,United States,,2004-01-25,Influenza Like Illness,4961,
Orthomyxovididae,Influenza Viruses,,United States,,2004-02-01,Influenza Like Illness,4436,
Orthomyxovididae,Influenza Viruses,,United States,,2004-02-08,Influenza Like Illness,4251,
Orthomyxovididae,Influenza Viruses,,United States,,2004-02-15,Influenza Like Illness,3824,
Orthomyxovididae,Influenza Viruses,,United States,,2004-02-22,Influenza Like Illness,3691,
Orthomyxovididae,Influenza Viruses,,United States,,2004-02-29,Influenza Like Illness,2916,
Orthomyxovididae,Influenza Viruses,,United States,,2004-03-07,Influenza Like Illness,2744,
Orthomyxovididae,Influenza Viruses,,United States,,2004-03-14,Influenza Like Illness,2708,
Orthomyxovididae,Influenza Viruses,,United States,,2004-03-21,Influenza Like Illness,2487,
Orthomyxovididae,Influenza Viruses,,United States,,2004-03-28,Influenza Like Illness,2300,
Orthomyxovididae,Influenza Viruses,,United States,,2004-04-04,Influenza Like Illness,1858,
Orthomyxovididae,Influenza Viruses,,United States,,2004-04-11,Influenza Like Illness,1705,
Orthomyxovididae,Influenza Viruses,,United States,,2004-04-18,Influenza Like Illness,1749,
Orthomyxovididae,Influenza Viruses,,United States,,2004-04-25,Influenza Like Illness,1615,
Orthomyxovididae,Influenza Viruses,,United States,,2004-05-02,Influenza Like Illness,1331,
Orthomyxovididae,Influenza Viruses,,United States,,2004-05-09,Influenza Like Illness,1394,
Orthomyxovididae,Influenza Viruses,,United States,,2004-05-16,Influenza Like Illness,1327,
Orthomyxovididae,Influenza Viruses,,United States,,2004-05-23,Influenza Like Illness,1262,
Orthomyxovididae,Influenza Viruses,,United States,,2004-05-30,Influenza Like Illness,1070,
Orthomyxovididae,Influenza Viruses,,United States,,2004-06-06,Influenza Like Illness,1061,
Orthomyxovididae,Influenza Viruses,,United States,,2004-06-13,Influenza Like Illness,987,
Orthomyxovididae,Influenza Viruses,,United States,,2004-06-20,Influenza Like Illness,851,
Orthomyxovididae,Influenza Viruses,,United States,,2004-06-27,Influenza Like Illness,887,
Orthomyxovididae,Influenza Viruses,,United States,,2004-07-04,Influenza Like Illness,698,
Orthomyxovididae,Influenza Viruses,,United States,,2004-07-11,Influenza Like Illness,710,
Orthomyxovididae,Influenza Viruses,,United States,,2004-07-18,Influenza Like Illness,836,
Orthomyxovididae,Influenza Viruses,,United States,,2004-07-25,Influenza Like Illness,659,
Orthomyxovididae,Influenza Viruses,,United States,,2004-08-01,Influenza Like Illness,719,
Orthomyxovididae,Influenza Viruses,,United States,,2004-08-08,Influenza Like Illness,733,
Orthomyxovididae,Influenza Viruses,,United States,,2004-08-15,Influenza Like Illness,809,
Orthomyxovididae,Influenza Viruses,,United States,,2004-08-22,Influenza Like Illness,770,
Orthomyxovididae,Influenza Viruses,,United States,,2004-08-29,Influenza Like Illness,799,
Orthomyxovididae,Influenza Viruses,,United States,,2004-09-05,Influenza Like Illness,960,
Orthomyxovididae,Influenza Viruses,,United States,,2004-09-12,Influenza Like Illness,913,
Orthomyxovididae,Influenza Viruses,,United States,,2004-09-19,Influenza Like Illness,1122,
Orthomyxovididae,Influenza Viruses,,United States,,2004-09-26,Influenza Like Illness,1089,
Orthomyxovididae,Influenza Viruses,,United States,,2004-10-03,Influenza Like Illness,1116,
Orthomyxovididae,Influenza Viruses,,United States,,2004-10-10,Influenza Like Illness,3171,
Orthomyxovididae,Influenza Viruses,,United States,,2004-10-17,Influenza Like Illness,3631,
Orthomyxovididae,Influenza Viruses,,United States,,2004-10-24,Influenza Like Illness,4019,
Orthomyxovididae,Influenza Viruses,,United States,,2004-10-31,Influenza Like Illness,4369,
Orthomyxovididae,Influenza Viruses,,United States,,2004-11-07,Influenza Like Illness,4551,
Orthomyxovididae,Influenza Viruses,,United States,,2004-11-14,Influenza Like Illness,4969,
Orthomyxovididae,Influenza Viruses,,United States,,2004-11-21,Influenza Like Illness,4983,
Orthomyxovididae,Influenza Viruses,,United States,,2004-11-28,Influenza Like Illness,4713,
Orthomyxovididae,Influenza Viruses,,United States,,2004-12-05,Influenza Like Illness,5407,
Orthomyxovididae,Influenza Viruses,,United States,,2004-12-12,Influenza Like Illness,5428,
Orthomyxovididae,Influenza Viruses,,United States,,2004-12-19,Influenza Like Illness,5755,
Orthomyxovididae,Influenza Viruses,,United States,,2004-12-26,Influenza Like Illness,5689,
Orthomyxovididae,Influenza Viruses,,United States,,2005-01-02,Influenza Like Illness,7279,
Orthomyxovididae,Influenza Viruses,,United States,,2005-01-09,Influenza Like Illness,8041,
Orthomyxovididae,Influenza Viruses,,United States,,2005-01-16,Influenza Like Illness,8323,
Orthomyxovididae,Influenza Viruses,,United States,,2005-01-23,Influenza Like Illness,9328,
Orthomyxovididae,Influenza Viruses,,United States,,2005-01-30,Influenza Like Illness,12422,
Orthomyxovididae,Influenza Viruses,,United States,,2005-02-06,Influenza Like Illness,16192,
Orthomyxovididae,Influenza Viruses,,United States,,2005-02-13,Influenza Like Illness,19369,
Orthomyxovididae,Influenza Viruses,,United States,,2005-02-20,Influenza Like Illness,19931,
Orthomyxovididae,Influenza Viruses,,United States,,2005-02-27,Influenza Like Illness,16630,
Orthomyxovididae,Influenza Viruses,,United States,,2005-03-06,Influenza Like Illness,13234,
Orthomyxovididae,Influenza Viruses,,United States,,2005-03-13,Influenza Like Illness,11601,
Orthomyxovididae,Influenza Viruses,,United States,,2005-03-20,Influenza Like Illness,9502,
Orthomyxovididae,Influenza Viruses,,United States,,2005-03-27,Influenza Like Illness,7900,
Orthomyxovididae,Influenza Viruses,,United States,,2005-04-03,Influenza Like Illness,6329,
Orthomyxovididae,Influenza Viruses,,United States,,2005-04-10,Influenza Like Illness,4816,
Orthomyxovididae,Influenza Viruses,,United States,,2005-04-17,Influenza Like Illness,4445,
Orthomyxovididae,Influenza Viruses,,United States,,2005-04-24,Influenza Like Illness,3825,
Orthomyxovididae,Influenza Viruses,,United States,,2005-05-01,Influenza Like Illness,3646,
Orthomyxovididae,Influenza Viruses,,United States,,2005-05-08,Influenza Like Illness,2990,
Orthomyxovididae,Influenza Viruses,,United States,,2005-05-15,Influenza Like Illness,3012,
Orthomyxovididae,Influenza Viruses,,United States,,2005-05-22,Influenza Like Illness,2531,
Orthomyxovididae,Influenza Viruses,,United States,,2005-05-29,Influenza Like Illness,2056,
Orthomyxovididae,Influenza Viruses,,United States,,2005-06-05,Influenza Like Illness,2099,
Orthomyxovididae,Influenza Viruses,,United States,,2005-06-12,Influenza Like Illness,1744,
Orthomyxovididae,Influenza Viruses,,United States,,2005-06-19,Influenza Like Illness,1614,
Orthomyxovididae,Influenza Viruses,,United States,,2005-06-26,Influenza Like Illness,1628,
Orthomyxovididae,Influenza Viruses,,United States,,2005-07-03,Influenza Like Illness,1359,
Orthomyxovididae,Influenza Viruses,,United States,,2005-07-10,Influenza Like Illness,1198,
Orthomyxovididae,Influenza Viruses,,United States,,2005-07-17,Influenza Like Illness,1148,
Orthomyxovididae,Influenza Viruses,,United States,,2005-07-24,Influenza Like Illness,1068,
Orthomyxovididae,Influenza Viruses,,United States,,2005-07-31,Influenza Like Illness,990,
Orthomyxovididae,Influenza Viruses,,United States,,2005-08-07,Influenza Like Illness,982,
Orthomyxovididae,Influenza Viruses,,United States,,2005-08-14,Influenza Like Illness,1023,
Orthomyxovididae,Influenza Viruses,,United States,,2005-08-21,Influenza Like Illness,928,
Orthomyxovididae,Influenza Viruses,,United States,,2005-08-28,Influenza Like Illness,922,
Orthomyxovididae,Influenza Viruses,,United States,,2005-09-04,Influenza Like Illness,1033,
Orthomyxovididae,Influenza Viruses,,United States,,2005-09-11,Influenza Like Illness,1061,
Orthomyxovididae,Influenza Viruses,,United States,,2005-09-18,Influenza Like Illness,1026,
Orthomyxovididae,Influenza Viruses,,United States,,2005-09-25,Influenza Like Illness,1219,
Orthomyxovididae,Influenza Viruses,,United States,,2005-10-02,Influenza Like Illness,1204,
Orthomyxovididae,Influenza Viruses,,United States,,2005-10-09,Influenza Like Illness,3586,
Orthomyxovididae,Influenza Viruses,,United States,,2005-10-16,Influenza Like Illness,3582,
Orthomyxovididae,Influenza Viruses,,United States,,2005-10-23,Influenza Like Illness,4122,
Orthomyxovididae,Influenza Viruses,,United States,,2005-10-30,Influenza Like Illness,4248,
Orthomyxovididae,Influenza Viruses,,United States,,2005-11-06,Influenza Like Illness,5005,
Orthomyxovididae,Influenza Viruses,,United States,,2005-11-13,Influenza Like Illness,5038,
Orthomyxovididae,Influenza Viruses,,United States,,2005-11-20,Influenza Like Illness,5276,
Orthomyxovididae,Influenza Viruses,,United States,,2005-11-27,Influenza Like Illness,4802,
Orthomyxovididae,Influenza Viruses,,United States,,2005-12-04,Influenza Like Illness,5966,
Orthomyxovididae,Influenza Viruses,,United States,,2005-12-11,Influenza Like Illness,6371,
Orthomyxovididae,Influenza Viruses,,United States,,2005-12-18,Influenza Like Illness,7697,
Orthomyxovididae,Influenza Viruses,,United States,,2005-12-25,Influenza Like Illness,8577,
Orthomyxovididae,Influenza Viruses,,United States,,2006-01-01,Influenza Like Illness,8842,
Orthomyxovididae,Influenza Viruses,,United States,,2006-01-08,Influenza Like Illness,8339,
Orthomyxovididae,Influenza Viruses,,United States,,2006-01-15,Influenza Like Illness,7882,
Orthomyxovididae,Influenza Viruses,,United States,,2006-01-22,Influenza Like Illness,7858,
Orthomyxovididae,Influenza Viruses,,United States,,2006-01-29,Influenza Like Illness,9114,
Orthomyxovididae,Influenza Viruses,,United States,,2006-02-05,Influenza Like Illness,9551,
Orthomyxovididae,Influenza Viruses,,United States,,2006-02-12,Influenza Like Illness,10427,
Orthomyxovididae,Influenza Viruses,,United States,,2006-02-19,Influenza Like Illness,11226,
Orthomyxovididae,Influenza Viruses,,United States,,2006-02-26,Influenza Like Illness,11901,
Orthomyxovididae,Influenza Viruses,,United States,,2006-03-05,Influenza Like Illness,11343,
Orthomyxovididae,Influenza Viruses,,United States,,2006-03-12,Influenza Like Illness,11261,
Orthomyxovididae,Influenza Viruses,,United States,,2006-03-19,Influenza Like Illness,9322,
Orthomyxovididae,Influenza Viruses,,United States,,2006-03-26,Influenza Like Illness,8064,
Orthomyxovididae,Influenza Viruses,,United States,,2006-04-02,Influenza Like Illness,7313,
Orthomyxovididae,Influenza Viruses,,United States,,2006-04-09,Influenza Like Illness,5738,
Orthomyxovididae,Influenza Viruses,,United States,,2006-04-16,Influenza Like Illness,4547,
Orthomyxovididae,Influenza Viruses,,United States,,2006-04-23,Influenza Like Illness,3550,
Orthomyxovididae,Influenza Viruses,,United States,,2006-04-30,Influenza Like Illness,3177,
Orthomyxovididae,Influenza Viruses,,United States,,2006-05-07,Influenza Like Illness,2780,
Orthomyxovididae,Influenza Viruses,,United States,,2006-05-14,Influenza Like Illness,2592,
Orthomyxovididae,Influenza Viruses,,United States,,2006-05-21,Influenza Like Illness,2428,
Orthomyxovididae,Influenza Viruses,,United States,,2006-05-28,Influenza Like Illness,2061,
Orthomyxovididae,Influenza Viruses,,United States,,2006-06-04,Influenza Like Illness,1645,
Orthomyxovididae,Influenza Viruses,,United States,,2006-06-11,Influenza Like Illness,2075,
Orthomyxovididae,Influenza Viruses,,United States,,2006-06-18,Influenza Like Illness,1430,
Orthomyxovididae,Influenza Viruses,,United States,,2006-06-25,Influenza Like Illness,1300,
Orthomyxovididae,Influenza Viruses,,United States,,2006-07-02,Influenza Like Illness,1271,
Orthomyxovididae,Influenza Viruses,,United States,,2006-07-09,Influenza Like Illness,1215,
Orthomyxovididae,Influenza Viruses,,United States,,2006-07-16,Influenza Like Illness,1617,
Orthomyxovididae,Influenza Viruses,,United States,,2006-07-23,Influenza Like Illness,1553,
Orthomyxovididae,Influenza Viruses,,United States,,2006-07-30,Influenza Like Illness,1455,
Orthomyxovididae,Influenza Viruses,,United States,,2006-08-06,Influenza Like Illness,1428,
Orthomyxovididae,Influenza Viruses,,United States,,2006-08-13,Influenza Like Illness,1373,
Orthomyxovididae,Influenza Viruses,,United States,,2006-08-20,Influenza Like Illness,1457,
Orthomyxovididae,Influenza Viruses,,United States,,2006-08-27,Influenza Like Illness,1138,
Orthomyxovididae,Influenza Viruses,,United States,,2006-09-03,Influenza Like Illness,1224,
Orthomyxovididae,Influenza Viruses,,United States,,2006-09-10,Influenza Like Illness,1463,
Orthomyxovididae,Influenza Viruses,,United States,,2006-09-17,Influenza Like Illness,1406,
Orthomyxovididae,Influenza Viruses,,United States,,2006-09-24,Influenza Like Illness,1487,
Orthomyxovididae,Influenza Viruses,,United States,,2006-10-01,Influenza Like Illness,1433,
Orthomyxovididae,Influenza Viruses,,United States,,2006-10-08,Influenza Like Illness,4513,
Orthomyxovididae,Influenza Viruses,,United States,,2006-10-15,Influenza Like Illness,4072,
Orthomyxovididae,Influenza Viruses,,United States,,2006-10-22,Influenza Like Illness,4737,
Orthomyxovididae,Influenza Viruses,,United States,,2006-10-29,Influenza Like Illness,4888,
Orthomyxovididae,Influenza Viruses,,United States,,2006-11-05,Influenza Like Illness,5380,
Orthomyxovididae,Influenza Viruses,,United States,,2006-11-12,Influenza Like Illness,6139,
Orthomyxovididae,Influenza Viruses,,United States,,2006-11-19,Influenza Like Illness,6668,
Orthomyxovididae,Influenza Viruses,,United States,,2006-11-26,Influenza Like Illness,6156,
Orthomyxovididae,Influenza Viruses,,United States,,2006-12-03,Influenza Like Illness,7530,
Orthomyxovididae,Influenza Viruses,,United States,,2006-12-10,Influenza Like Illness,8122,
Orthomyxovididae,Influenza Viruses,,United States,,2006-12-17,Influenza Like Illness,10396,
Orthomyxovididae,Influenza Viruses,,United States,,2006-12-24,Influenza Like Illness,10192,
Orthomyxovididae,Influenza Viruses,,United States,,2006-12-31,Influenza Like Illness,8913,
Orthomyxovididae,Influenza Viruses,,United States,,2007-01-07,Influenza Like Illness,8386,
Orthomyxovididae,Influenza Viruses,,United States,,2007-01-14,Influenza Like Illness,7761,
Orthomyxovididae,Influenza Viruses,,United States,,2007-01-21,Influenza Like Illness,7909,
Orthomyxovididae,Influenza Viruses,,United States,,2007-01-28,Influenza Like Illness,10888,
Orthomyxovididae,Influenza Viruses,,United States,,2007-02-04,Influenza Like Illness,12120,
Orthomyxovididae,Influenza Viruses,,United States,,2007-02-11,Influenza Like Illness,14197,
Orthomyxovididae,Influenza Viruses,,United States,,2007-02-18,Influenza Like Illness,14031,
Orthomyxovididae,Influenza Viruses,,United States,,2007-02-25,Influenza Like Illness,14048,
Orthomyxovididae,Influenza Viruses,,United States,,2007-03-04,Influenza Like Illness,11801,
Orthomyxovididae,Influenza Viruses,,United States,,2007-03-11,Influenza Like Illness,10715,
Orthomyxovididae,Influenza Viruses,,United States,,2007-03-18,Influenza Like Illness,9597,
Orthomyxovididae,Influenza Viruses,,United States,,2007-03-25,Influenza Like Illness,7562,
Orthomyxovididae,Influenza Viruses,,United States,,2007-04-01,Influenza Like Illness,6148,
Orthomyxovididae,Influenza Viruses,,United States,,2007-04-08,Influenza Like Illness,4958,
Orthomyxovididae,Influenza Viruses,,United States,,2007-04-15,Influenza Like Illness,4869,
Orthomyxovididae,Influenza Viruses,,United States,,2007-04-22,Influenza Like Illness,4179,
Orthomyxovididae,Influenza Viruses,,United States,,2007-04-29,Influenza Like Illness,3695,
Orthomyxovididae,Influenza Viruses,,United States,,2007-05-06,Influenza Like Illness,3077,
Orthomyxovididae,Influenza Viruses,,United States,,2007-05-13,Influenza Like Illness,2860,
Orthomyxovididae,Influenza Viruses,,United States,,2007-05-20,Influenza Like Illness,2442,
Orthomyxovididae,Influenza Viruses,,United States,,2007-05-27,Influenza Like Illness,2243,
Orthomyxovididae,Influenza Viruses,,United States,,2007-06-03,Influenza Like Illness,2058,
Orthomyxovididae,Influenza Viruses,,United States,,2007-06-10,Influenza Like Illness,1679,
Orthomyxovididae,Influenza Viruses,,United States,,2007-06-17,Influenza Like Illness,1614,
Orthomyxovididae,Influenza Viruses,,United States,,2007-06-24,Influenza Like Illness,1456,
Orthomyxovididae,Influenza Viruses,,United States,,2007-07-01,Influenza Like Illness,1455,
Orthomyxovididae,Influenza Viruses,,United States,,2007-07-08,Influenza Like Illness,1169,
Orthomyxovididae,Influenza Viruses,,United States,,2007-07-15,Influenza Like Illness,1086,
Orthomyxovididae,Influenza Viruses,,United States,,2007-07-22,Influenza Like Illness,1211,
Orthomyxovididae,Influenza Viruses,,United States,,2007-07-29,Influenza Like Illness,1356,
Orthomyxovididae,Influenza Viruses,,United States,,2007-08-05,Influenza Like Illness,1037,
Orthomyxovididae,Influenza Viruses,,United States,,2007-08-12,Influenza Like Illness,1172,
Orthomyxovididae,Influenza Viruses,,United States,,2007-08-19,Influenza Like Illness,1283,
Orthomyxovididae,Influenza Viruses,,United States,,2007-08-26,Influenza Like Illness,1448,
Orthomyxovididae,Influenza Viruses,,United States,,2007-09-02,Influenza Like Illness,1526,
Orthomyxovididae,Influenza Viruses,,United States,,2007-09-09,Influenza Like Illness,1554,
Orthomyxovididae,Influenza Viruses,,United States,,2007-09-16,Influenza Like Illness,1694,
Orthomyxovididae,Influenza Viruses,,United States,,2007-09-23,Influenza Like Illness,1913,
Orthomyxovididae,Influenza Viruses,,United States,,2007-09-30,Influenza Like Illness,2228,
Orthomyxovididae,Influenza Viruses,,United States,,2007-10-07,Influenza Like Illness,5641,
Orthomyxovididae,Influenza Viruses,,United States,,2007-10-14,Influenza Like Illness,6444,
Orthomyxovididae,Influenza Viruses,,United States,,2007-10-21,Influenza Like Illness,6941,
Orthomyxovididae,Influenza Viruses,,United States,,2007-10-28,Influenza Like Illness,7434,
Orthomyxovididae,Influenza Viruses,,United States,,2007-11-04,Influenza Like Illness,7915,
Orthomyxovididae,Influenza Viruses,,United States,,2007-11-11,Influenza Like Illness,8687,
Orthomyxovididae,Influenza Viruses,,United States,,2007-11-18,Influenza Like Illness,9104,
Orthomyxovididae,Influenza Viruses,,United States,,2007-11-25,Influenza Like Illness,8570,
Orthomyxovididae,Influenza Viruses,,United States,,2007-12-02,Influenza Like Illness,9171,
Orthomyxovididae,Influenza Viruses,,United States,,2007-12-09,Influenza Like Illness,8436,
Orthomyxovididae,Influenza Viruses,,United States,,2007-12-16,Influenza Like Illness,8091,
Orthomyxovididae,Influenza Viruses,,United States,,2007-12-23,Influenza Like Illness,8750,
Orthomyxovididae,Influenza Viruses,,United States,,2007-12-30,Influenza Like Illness,8902,
Orthomyxovididae,Influenza Viruses,,United States,,2008-01-13,Influenza Like Illness,9706,
Orthomyxovididae,Influenza Viruses,,United States,,2008-01-20,Influenza Like Illness,11115,
Orthomyxovididae,Influenza Viruses,,United States,,2008-01-27,Influenza Like Illness,12197,
Orthomyxovididae,Influenza Viruses,,United States,,2008-02-03,Influenza Like Illness,17171,
Orthomyxovididae,Influenza Viruses,,United States,,2008-02-10,Influenza Like Illness,24812,
Orthomyxovididae,Influenza Viruses,,United States,,2008-02-17,Influenza Like Illness,31896,
Orthomyxovididae,Influenza Viruses,,United States,,2008-02-24,Influenza Like Illness,31625,
Orthomyxovididae,Influenza Viruses,,United States,,2008-03-02,Influenza Like Illness,30245,
Orthomyxovididae,Influenza Viruses,,United States,,2008-03-09,Influenza Like Illness,25027,
Orthomyxovididae,Influenza Viruses,,United States,,2008-03-16,Influenza Like Illness,20254,
Orthomyxovididae,Influenza Viruses,,United States,,2008-03-23,Influenza Like Illness,16714,
Orthomyxovididae,Influenza Viruses,,United States,,2008-03-30,Influenza Like Illness,13040,
Orthomyxovididae,Influenza Viruses,,United States,,2008-04-06,Influenza Like Illness,10376,
Orthomyxovididae,Influenza Viruses,,United States,,2008-04-13,Influenza Like Illness,8583,
Orthomyxovididae,Influenza Viruses,,United States,,2008-04-20,Influenza Like Illness,7045,
Orthomyxovididae,Influenza Viruses,,United States,,2008-04-27,Influenza Like Illness,6079,
Orthomyxovididae,Influenza Viruses,,United States,,2008-05-04,Influenza Like Illness,4953,
Orthomyxovididae,Influenza Viruses,,United States,,2008-05-11,Influenza Like Illness,4224,
Orthomyxovididae,Influenza Viruses,,United States,,2008-05-18,Influenza Like Illness,4011,
Orthomyxovididae,Influenza Viruses,,United States,,2008-05-25,Influenza Like Illness,3904,
Orthomyxovididae,Influenza Viruses,,United States,,2008-06-01,Influenza Like Illness,3646,
Orthomyxovididae,Influenza Viruses,,United States,,2008-06-08,Influenza Like Illness,3803,
Orthomyxovididae,Influenza Viruses,,United States,,2008-06-15,Influenza Like Illness,2933,
Orthomyxovididae,Influenza Viruses,,United States,,2008-06-22,Influenza Like Illness,2906,
Orthomyxovididae,Influenza Viruses,,United States,,2008-06-29,Influenza Like Illness,2842,
Orthomyxovididae,Influenza Viruses,,United States,,2008-07-06,Influenza Like Illness,2534,
Orthomyxovididae,Influenza Viruses,,United States,,2008-07-13,Influenza Like Illness,2405,
Orthomyxovididae,Influenza Viruses,,United States,,2008-07-20,Influenza Like Illness,2431,
Orthomyxovididae,Influenza Viruses,,United States,,2008-07-27,Influenza Like Illness,2319,
Orthomyxovididae,Influenza Viruses,,United States,,2008-08-03,Influenza Like Illness,2166,
Orthomyxovididae,Influenza Viruses,,United States,,2008-08-10,Influenza Like Illness,2289,
Orthomyxovididae,Influenza Viruses,,United States,,2008-08-17,Influenza Like Illness,2220,
Orthomyxovididae,Influenza Viruses,,United States,,2008-08-24,Influenza Like Illness,2368,
Orthomyxovididae,Influenza Viruses,,United States,,2008-08-31,Influenza Like Illness,2237,
Orthomyxovididae,Influenza Viruses,,United States,,2008-09-07,Influenza Like Illness,2429,
Orthomyxovididae,Influenza Viruses,,United States,,2008-09-14,Influenza Like Illness,2461,
Orthomyxovididae,Influenza Viruses,,United States,,2008-09-21,Influenza Like Illness,2788,
Orthomyxovididae,Influenza Viruses,,United States,,2008-09-28,Influenza Like Illness,3735,
Orthomyxovididae,Influenza Viruses,,United States,,2008-10-05,Influenza Like Illness,3400,
Orthomyxovididae,Influenza Viruses,,United States,,2008-10-12,Influenza Like Illness,5687,
Orthomyxovididae,Influenza Viruses,,United States,,2008-10-19,Influenza Like Illness,5959,
Orthomyxovididae,Influenza Viruses,,United States,,2008-10-26,Influenza Like Illness,5896,
Orthomyxovididae,Influenza Viruses,,United States,,2008-11-02,Influenza Like Illness,6485,
Orthomyxovididae,Influenza Viruses,,United States,,2008-11-09,Influenza Like Illness,6987,
Orthomyxovididae,Influenza Viruses,,United States,,2008-11-16,Influenza Like Illness,7297,
Orthomyxovididae,Influenza Viruses,,United States,,2008-11-23,Influenza Like Illness,7667,
Orthomyxovididae,Influenza Viruses,,United States,,2008-11-30,Influenza Like Illness,7733,
Orthomyxovididae,Influenza Viruses,,United States,,2008-12-07,Influenza Like Illness,7634,
Orthomyxovididae,Influenza Viruses,,United States,,2008-12-14,Influenza Like Illness,8708,
Orthomyxovididae,Influenza Viruses,,United States,,2008-12-21,Influenza Like Illness,8689,
Orthomyxovididae,Influenza Viruses,,United States,,2008-12-28,Influenza Like Illness,7812,
Orthomyxovididae,Influenza Viruses,,United States,,2009-01-04,Influenza Like Illness,8706,
Orthomyxovididae,Influenza Viruses,,United States,,2009-01-11,Influenza Like Illness,8603,
Orthomyxovididae,Influenza Viruses,,United States,,2009-01-11,Influenza Like Illness,8956,
Orthomyxovididae,Influenza Viruses,,United States,,2009-01-18,Influenza Like Illness,9289,
Orthomyxovididae,Influenza Viruses,,United States,,2009-01-25,Influenza Like Illness,11456,
Orthomyxovididae,Influenza Viruses,,United States,,2009-02-01,Influenza Like Illness,14324,
Orthomyxovididae,Influenza Viruses,,United States,,2009-02-08,Influenza Like Illness,18268,
Orthomyxovididae,Influenza Viruses,,United States,,2009-02-15,Influenza Like Illness,21667,
Orthomyxovididae,Influenza Viruses,,United States,,2009-02-22,Influenza Like Illness,20022,
Orthomyxovididae,Influenza Viruses,,United States,,2009-03-01,Influenza Like Illness,20450,
Orthomyxovididae,Influenza Viruses,,United States,,2009-03-08,Influenza Like Illness,18441,
Orthomyxovididae,Influenza Viruses,,United States,,2009-03-15,Influenza Like Illness,15711,
Orthomyxovididae,Influenza Viruses,,United States,,2009-03-22,Influenza Like Illness,13277,
Orthomyxovididae,Influenza Viruses,,United States,,2009-03-29,Influenza Like Illness,11400,
Orthomyxovididae,Influenza Viruses,,United States,,2009-04-05,Influenza Like Illness,9669,
Orthomyxovididae,Influenza Viruses,,United States,,2009-04-12,Influenza Like Illness,8460,
Orthomyxovididae,Influenza Viruses,,United States,,2009-04-19,Influenza Like Illness,7222,
Orthomyxovididae,Influenza Viruses,,United States,,2009-04-26,Influenza Like Illness,7348,
Orthomyxovididae,Influenza Viruses,,United States,,2009-05-03,Influenza Like Illness,18627,
Orthomyxovididae,Influenza Viruses,,United States,,2009-05-10,Influenza Like Illness,14578,
Orthomyxovididae,Influenza Viruses,,United States,,2009-05-17,Influenza Like Illness,12554,
Orthomyxovididae,Influenza Viruses,,United States,,2009-05-24,Influenza Like Illness,20774,
Orthomyxovididae,Influenza Viruses,,United States,,2009-05-31,Influenza Like Illness,22394,
Orthomyxovididae,Influenza Viruses,,United States,,2009-06-07,Influenza Like Illness,17105,
Orthomyxovididae,Influenza Viruses,,United States,,2009-06-14,Influenza Like Illness,12392,
Orthomyxovididae,Influenza Viruses,,United States,,2009-06-21,Influenza Like Illness,10780,
Orthomyxovididae,Influenza Viruses,,United States,,2009-06-28,Influenza Like Illness,8801,
Orthomyxovididae,Influenza Viruses,,United States,,2009-07-05,Influenza Like Illness,7422,
Orthomyxovididae,Influenza Viruses,,United States,,2009-07-12,Influenza Like Illness,6290,
Orthomyxovididae,Influenza Viruses,,United States,,2009-07-19,Influenza Like Illness,5964,
Orthomyxovididae,Influenza Viruses,,United States,,2009-07-26,Influenza Like Illness,5735,
Orthomyxovididae,Influenza Viruses,,United States,,2009-08-02,Influenza Like Illness,5587,
Orthomyxovididae,Influenza Viruses,,United States,,2009-08-09,Influenza Like Illness,5526,
Orthomyxovididae,Influenza Viruses,,United States,,2009-08-16,Influenza Like Illness,5877,
Orthomyxovididae,Influenza Viruses,,United States,,2009-08-23,Influenza Like Illness,8941,
